,Valor cesta (Fortaleza),,,Horas trabalhadas (Fortaleza),,,Salário Mínimo (Brasil),,,Salário necessário (Brasil),,,Nº de Cestas (Fort) por salário (Min/BR),,,Proporção Salário Necessário pelo Mínimo,,,Nº de Salário Mínimos para o necessário,,
Governo,Início,1000Dias,Variação (%),Início,1000Dias,Variação (%),Início,1000Dias,Variação (%),Início,1000Dias,Variação (%),Início,1000Dias,Variação (%),Início (%),1000Dias,Variação (%),Início (%),1000Dias,Variação (%)
FHC 1,"R$ 63,57","R$ 65,05","2,33",164:32:00,119:15:00,"-27,52","R$ 70,00","R$ 120,00","71,43","R$ 723,82","R$ 776,42","7,27","1,10","1,84","67,52827495","1034,03","647,02","-37,42758328","10,34","6,47","-37,42758328"
Lula 1,"R$ 132,40","R$ 132,44","0,03",145:38:00,97:07:00,"-33,31","R$ 200,00","R$ 300,00","50,00","R$ 1.385,91","R$ 1.458,42","5,23","1,51","2,27","49,95469647","692,96","486,14","-29,84537235","6,93","4,86","-29,84537235"
Dilma 1,"R$ 216,45","R$ 258,37","19,37",88:11:00,83:50:00,"-4,93","R$ 540,00","R$ 678,00","25,56","R$ 2.194,76","R$ 2.621,70","19,45","2,49","2,62","5,184425436","406,44","386,68","-4,860684265","4,06","3,87","-4,860684265"
Temer*,"R$ 375,13","R$ 403,99","7,69",93:47:00,89:04:00,"-5,03","R$ 880,00","R$ 998,00","13,41","R$ 3.777,93","R$ 3.928,73","3,99","2,35","2,47","5,307438978","429,31","393,66","-8,30399659","4,29","3,94","-8,30399659"
Bolsonaro*,"R$ 403,99","R$ 562,82","39,32",89:04:00,112:34:00,"26,38","R$ 998,00","R$ 1.100,00","10,22","R$ 3.928,73","R$ 5.518,79","40,47","2,47","1,95","-20,88419759","393,66","501,71","27,44697789","3,94","5,02","27,44697789"
