Governo,Convertida,Em Tramitação,Vigência Encerrada,Total
Bolsonaro,84.0,38.0,77.0,199.0
Lula_1,135.0,0.0,16.0,151.0
Lula_2,111.0,0.0,15.0,126.0
Temer,70.0,0.0,56.0,126.0
Dilma_1,83.0,0.0,22.0,105.0
Dilma_2,58.0,0.0,19.0,77.0
FHC_2,3.0,0.0,0.0,3.0
