,Ano
1980,217
1981,244
1982,290
1983,323
1984,369
1985,508
1986,1628
1987,1690
1988,1846
1989,1358
1990,1188
1991,440
1992,305
1993,320
1994,325
1995,408
1996,345
1997,337
1998,472
1999,404
2000,387
2001,357
2002,493
2003,383
2004,383
2005,328
2006,351
2007,330
2008,385
2009,337
2010,362
2011,240
2012,220
2013,297
2014,207
2015,245
2016,318
2017,310
2018,399
2019,537
2020,398
2021,191
