,Governo
Antes da Ditadura,5511
Sarney,3596
Collor,1491
Bolsonaro,1126
FHC_2,1022
Lula_1,989
FHC_1,967
Lula_2,955
Temer,816
Itamar,694
Dilma_1,686
Ditadura,526
Dilma_2,456
