Ano,Bolsonaro,Collor,Dilma,FHC,Itamar,Lula,Temer,Total
1,5.0,2.0,0.0,1.0,1.0,1.0,26.0,36.0
2,54.0,4.0,3.0,0.0,3.0,1.0,5.0,70.0
3,77.0,23.0,4.0,3.0,0.0,13.0,0.0,120.0
4,0.0,0.0,7.0,0.0,0.0,14.0,0.0,21.0
5,0.0,0.0,37.0,5.0,0.0,4.0,0.0,46.0
6,0.0,0.0,17.0,3.0,0.0,0.0,0.0,20.0
7,0.0,0.0,0.0,10.0,0.0,1.0,0.0,11.0
8,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0
