Presidente,Atos Antidemocráticos,Corrupção,Crime de responsabilidade,Crime eleitoral,Decoro presidencial,Meio ambiente,Saúde Pública: Covid,Total
Bolsonaro,20.0,6.0,31.0,0.0,11.0,1.0,67.0,136.0
Collor,0.0,13.0,16.0,0.0,0.0,0.0,0.0,29.0
Dilma,1.0,11.0,32.0,5.0,19.0,0.0,0.0,68.0
FHC,1.0,2.0,20.0,0.0,1.0,0.0,0.0,24.0
Itamar,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0
Lula,0.0,10.0,21.0,2.0,4.0,0.0,0.0,37.0
Temer,0.0,18.0,12.0,0.0,1.0,0.0,0.0,31.0
