Presidente,Início,Fim
Bolsonaro,01/01/2019,26/09/2021
Collor,15/3/1990,2/10/1992
Dilma,01/01/2011,31/08/2016
FHC,01/01/1995,31/12/2002
Itamar,02/10/1992,31/12/1994
Lula,01/01/2003,31/12/2010
Temer,31/08/2016,31/12/2018
